id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
enemyDefaultRobotInanimatedLeft;data/enemy_robot.png;16;16;[0/2/500,1/2/500,0/2/500,1/2/500,0/2/500,2/2/250,0/2/250,3/2/250,0/2/500,1/2/500,0/2/500,1/2/500,0/2/500,4/2/500,0/2/500,5/2/500];true;true
enemyDefaultRobotInanimatedRight;data/enemy_robot.png;16;16;[0/3/500,1/3/500,0/3/500,1/3/500,0/3/500,2/3/250,0/3/250,3/3/250,0/3/500,1/3/500,0/3/500,1/3/500,0/3/500,4/3/500,0/3/500,5/3/500];true;true

enemyDefaultRobotAnimatedDown;data/enemy_robot.png;16;16;[8/0/50,0/0/50,9/0/50,0/0/50];true;true
enemyDefaultRobotAnimatedUp;data/enemy_robot.png;16;16;[8/1/50,0/1/50,9/1/50,0/1/50];true;true
enemyDefaultRobotAnimatedLeft;data/enemy_robot.png;16;16;[8/2/50,0/2/50,9/2/50,0/2/50];true;true
enemyDefaultRobotAnimatedRight;data/enemy_robot.png;16;16;[8/3/50,0/3/50,9/3/50,0/3/50];true;true

enemyDefaultRobotShootingDown;data/enemy_robot.png;16;16;[0/5/500,1/5/500,2/5/500,3/5/500];true;true
enemyDefaultRobotShootingUp;data/enemy_robot.png;16;16;[0/6/500,1/6/500,2/6/500,3/6/500];true;true
enemyDefaultRobotShootingLeft;data/enemy_robot.png;16;16;[0/7/500,1/7/500,2/7/500,3/7/500];true;true
enemyDefaultRobotShootingRight;data/enemy_robot.png;16;16;[0/8/500,1/8/500,2/8/500,3/8/500];true;true

enemyDefaultRobotExplodingDown;data/enemy_robot.png;16;16;[6/5/300,7/5/300,8/5/300,9/5/300];false;false
enemyDefaultRobotExplodingUp;data/enemy_robot.png;16;16;[6/6/300,7/6/300,8/6/300,9/6/300];false;false
enemyDefaultRobotExplodingLeft;data/enemy_robot.png;16;16;[6/7/300,7/7/300,8/7/300,9/7/300];false;false
enemyDefaultRobotExplodingRight;data/enemy_robot.png;16;16;[6/8/300,7/8/300,8/8/300,9/8/300];false;false



enemyInGrassRobotInanimatedDown;data/enemy_robot_in_high_grass.png;16;16;[0/0/500,1/0/500,0/0/500,1/0/500,0/0/500,2/0/250,0/0/250,3/0/250,0/0/500,1/0/500,0/0/500,1/0/500,0/0/500,4/0/500,0/0/500,5/0/500];true;true
enemyInGrassRobotInanimatedUp;data/enemy_robot_in_high_grass.png;16;16;[0/1/500,1/1/500,0/1/500,1/1/500,0/1/500,2/1/250,0/1/250,3/1/250,0/1/500,1/1/500,0/1/500,1/1/500,0/1/500,4/1/500,0/1/500,5/1/500];true;true
enemyInGrassRobotInanimatedLeft;data/enemy_robot_in_high_grass.png;16;16;[0/2/500,1/2/500,0/2/500,1/2/500,0/2/500,2/2/250,0/2/250,3/2/250,0/2/500,1/2/500,0/2/500,1/2/500,0/2/500,4/2/500,0/2/500,5/2/500];true;true
enemyInGrassRobotInanimatedRight;data/enemy_robot_in_high_grass.png;16;16;[0/3/500,1/3/500,0/3/500,1/3/500,0/3/500,2/3/250,0/3/250,3/3/250,0/3/500,1/3/500,0/3/500,1/3/500,0/3/500,4/3/500,0/3/500,5/3/500];true;true

enemyInGrassRobotAnimatedDown;data/enemy_robot_in_high_grass.png;16;16;[8/0/50,0/0/50,9/0/50,0/0/50];true;true
enemyInGrassRobotAnimatedUp;data/enemy_robot_in_high_grass.png;16;16;[8/1/50,0/1/50,9/1/50,0/1/50];true;true
enemyInGrassRobotAnimatedLeft;data/enemy_robot_in_high_grass.png;16;16;[8/2/50,0/2/50,9/2/50,0/2/50];true;true
enemyInGrassRobotAnimatedRight;data/enemy_robot_in_high_grass.png;16;16;[8/3/50,0/3/50,9/3/50,0/3/50];true;true

enemyInGrassRobotShootingDown;data/enemy_robot_in_high_grass.png;16;16;[0/5/500,1/5/500,2/5/500,3/5/500];true;true
enemyInGrassRobotShootingUp;data/enemy_robot_in_high_grass.png;16;16;[0/6/500,1/6/500,2/6/500,3/6/500];true;true
enemyInGrassRobotShootingLeft;data/enemy_robot_in_high_grass.png;16;16;[0/7/500,1/7/500,2/7/500,3/7/500];true;true
enemyInGrassRobotShootingRight;data/enemy_robot_in_high_grass.png;16;16;[0/8/500,1/8/500,2/8/500,3/8/500];true;true

enemyInGrassRobotExplodingDown;data/enemy_robot_in_high_grass.png;16;16;[6/5/300,7/5/300,8/5/300,9/5/300];false;false
enemyInGrassRobotExplodingUp;data/enemy_robot_in_high_grass.png;16;16;[6/6/300,7/6/300,8/6/300,9/6/300];false;false
enemyInGrassRobotExplodingLeft;data/enemy_robot_in_high_grass.png;16;16;[6/7/300,7/7/300,8/7/300,9/7/300];false;false
enemyInGrassRobotExplodingRight;data/enemy_robot_in_high_grass.png;16;16;[6/8/300,7/8/300,8/8/300,9/8/300];false;false



enemyNoFeetRobotInanimatedDown;data/enemy_robot_no_feet.png;16;16;[0/0/500,1/0/500,0/0/500,1/0/500,0/0/500,2/0/250,0/0/250,3/0/250,0/0/500,1/0/500,0/0/500,1/0/500,0/0/500,4/0/500,0/0/500,5/0/500];true;true
enemyNoFeetRobotInanimatedUp;data/enemy_robot_no_feet.png;16;16;[0/1/500,1/1/500,0/1/500,1/1/500,0/1/500,2/1/250,0/1/250,3/1/250,0/1/500,1/1/500,0/1/500,1/1/500,0/1/500,4/1/500,0/1/500,5/1/500];true;true
enemyNoFeetRobotInanimatedLeft;data/enemy_robot_no_feet.png;16;16;[0/2/500,1/2/500,0/2/500,1/2/500,0/2/500,2/2/250,0/2/250,3/2/250,0/2/500,1/2/500,0/2/500,1/2/500,0/2/500,4/2/500,0/2/500,5/2/500];true;true
enemyNoFeetRobotInanimatedRight;data/enemy_robot_no_feet.png;16;16;[0/3/500,1/3/500,0/3/500,1/3/500,0/3/500,2/3/250,0/3/250,3/3/250,0/3/500,1/3/500,0/3/500,1/3/500,0/3/500,4/3/500,0/3/500,5/3/500];true;true

enemyNoFeetRobotAnimatedDown;data/enemy_robot_no_feet.png;16;16;[8/0/50,0/0/50,9/0/50,0/0/50];true;true
enemyNoFeetRobotAnimatedUp;data/enemy_robot_no_feet.png;16;16;[8/1/50,0/1/50,9/1/50,0/1/50];true;true
enemyNoFeetRobotAnimatedLeft;data/enemy_robot_no_feet.png;16;16;[8/2/50,0/2/50,9/2/50,0/2/50];true;true
enemyNoFeetRobotAnimatedRight;data/enemy_robot_no_feet.png;16;16;[8/3/50,0/3/50,9/3/50,0/3/50];true;true

enemyNoFeetRobotShootingDown;data/enemy_robot_no_feet.png;16;16;[0/5/500,1/5/500,2/5/500,3/5/500];true;true
enemyNoFeetRobotShootingUp;data/enemy_robot_no_feet.png;16;16;[0/6/500,1/6/500,2/6/500,3/6/500];true;true
enemyNoFeetRobotShootingLeft;data/enemy_robot_no_feet.png;16;16;[0/7/500,1/7/500,2/7/500,3/7/500];true;true
enemyNoFeetRobotShootingRight;data/enemy_robot_no_feet.png;16;16;[0/8/500,1/8/500,2/8/500,3/8/500];true;true

enemyNoFeetRobotExplodingDown;data/enemy_robot_no_feet.png;16;16;[6/5/300,7/5/300,8/5/300,9/5/300];false;false
enemyNoFeetRobotExplodingUp;data/enemy_robot_no_feet.png;16;16;[6/6/300,7/6/300,8/6/300,9/6/300];false;false
enemyNoFeetRobotExplodingLeft;data/enemy_robot_no_feet.png;16;16;[6/7/300,7/7/300,8/7/300,9/7/300];false;false
enemyNoFeetRobotExplodingRight;data/enemy_robot_no_feet.png;16;16;[6/8/300,7/8/300,8/8/300,9/8/300];false;false




enemyDefaultDroneInanimatedDown;data/enemy_drone.png;16;16;[0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25];true;true
enemyDefaultDroneInanimatedRight;data/enemy_drone.png;16;16;[0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25];true;true
enemyDefaultDroneInanimatedUp;data/enemy_drone.png;16;16;[0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25];true;true
enemyDefaultDroneInanimatedLeft;data/enemy_drone.png;16;16;[0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25];true;true

enemyDefaultDroneAnimatedDown;data/enemy_drone.png;16;16;[5/0/25,6/0/25];true;true
enemyDefaultDroneAnimatedRight;data/enemy_drone.png;16;16;[5/1/25,6/1/25];true;true
enemyDefaultDroneAnimatedUp;data/enemy_drone.png;16;16;[5/2/25,6/2/25];true;true
enemyDefaultDroneAnimatedLeft;data/enemy_drone.png;16;16;[5/3/25,6/3/25];true;true

enemyDefaultDroneShootingDown;data/enemy_drone.png;16;16;[0/5/25,1/5/25];true;true
enemyDefaultDroneShootingRight;data/enemy_drone.png;16;16;[0/6/25,1/6/25];true;true
enemyDefaultDroneShootingUp;data/enemy_drone.png;16;16;[0/7/25,1/7/25];true;true
enemyDefaultDroneShootingLeft;data/enemy_drone.png;16;16;[0/8/25,1/8/25];true;true

enemyDefaultDroneExplodingDown;data/enemy_drone.png;16;16;[5/5/25,6/5/25,7/5/25,8/5/25];false;false
enemyDefaultDroneExplodingRight;data/enemy_drone.png;16;16;[5/6/25,6/6/25,7/6/25,8/6/25];false;false
enemyDefaultDroneExplodingUp;data/enemy_drone.png;16;16;[5/7/25,6/7/25,7/7/25,8/7/25];false;false
enemyDefaultDroneExplodingLeft;data/enemy_drone.png;16;16;[5/8/25,6/8/25,7/8/25,8/8/25];false;false



enemyInGrassDroneInanimatedDown;data/enemy_drone.png;16;16;[0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25];true;true
enemyInGrassDroneInanimatedRight;data/enemy_drone.png;16;16;[0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25];true;true
enemyInGrassDroneInanimatedUp;data/enemy_drone.png;16;16;[0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25];true;true
enemyInGrassDroneInanimatedLeft;data/enemy_drone.png;16;16;[0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25];true;true

enemyInGrassDroneAnimatedDown;data/enemy_drone.png;16;16;[5/0/25,6/0/25];true;true
enemyInGrassDroneAnimatedRight;data/enemy_drone.png;16;16;[5/1/25,6/1/25];true;true
enemyInGrassDroneAnimatedUp;data/enemy_drone.png;16;16;[5/2/25,6/2/25];true;true
enemyInGrassDroneAnimatedLeft;data/enemy_drone.png;16;16;[5/3/25,6/3/25];true;true

enemyInGrassDroneShootingDown;data/enemy_drone.png;16;16;[0/5/25,1/5/25];true;true
enemyInGrassDroneShootingRight;data/enemy_drone.png;16;16;[0/6/25,1/6/25];true;true
enemyInGrassDroneShootingUp;data/enemy_drone.png;16;16;[0/7/25,1/7/25];true;true
enemyInGrassDroneShootingLeft;data/enemy_drone.png;16;16;[0/8/25,1/8/25];true;true

enemyInGrassDroneExplodingDown;data/enemy_drone.png;16;16;[5/5/25,6/5/25,7/5/25,8/5/25];false;false
enemyInGrassDroneExplodingRight;data/enemy_drone.png;16;16;[5/6/25,6/6/25,7/6/25,8/6/25];false;false
enemyInGrassDroneExplodingUp;data/enemy_drone.png;16;16;[5/7/25,6/7/25,7/7/25,8/7/25];false;false
enemyInGrassDroneExplodingLeft;data/enemy_drone.png;16;16;[5/8/25,6/8/25,7/8/25,8/8/25];false;false



enemyNoFeetDroneInanimatedDown;data/enemy_drone.png;16;16;[0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,0/0/25,1/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25,2/0/25,3/0/25];true;true
enemyNoFeetDroneInanimatedRight;data/enemy_drone.png;16;16;[0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,0/1/25,1/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25,2/1/25,3/1/25];true;true
enemyNoFeetDroneInanimatedUp;data/enemy_drone.png;16;16;[0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,0/2/25,1/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25,2/2/25,3/2/25];true;true
enemyNoFeetDroneInanimatedLeft;data/enemy_drone.png;16;16;[0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,0/3/25,1/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25,2/3/25,3/3/25];true;true

enemyNoFeetDroneAnimatedDown;data/enemy_drone.png;16;16;[5/0/25,6/0/25];true;true
enemyNoFeetDroneAnimatedRight;data/enemy_drone.png;16;16;[5/1/25,6/1/25];true;true
enemyNoFeetDroneAnimatedUp;data/enemy_drone.png;16;16;[5/2/25,6/2/25];true;true
enemyNoFeetDroneAnimatedLeft;data/enemy_drone.png;16;16;[5/3/25,6/3/25];true;true

enemyNoFeetDroneShootingDown;data/enemy_drone.png;16;16;[0/5/25,1/5/25];true;true
enemyNoFeetDroneShootingRight;data/enemy_drone.png;16;16;[0/6/25,1/6/25];true;true
enemyNoFeetDroneShootingUp;data/enemy_drone.png;16;16;[0/7/25,1/7/25];true;true
enemyNoFeetDroneShootingLeft;data/enemy_drone.png;16;16;[0/8/25,1/8/25];true;true

enemyNoFeetDroneExplodingDown;data/enemy_drone.png;16;16;[5/5/25,6/5/25,7/5/25,8/5/25];false;false
enemyNoFeetDroneExplodingRight;data/enemy_drone.png;16;16;[5/6/25,6/6/25,7/6/25,8/6/25];false;false
enemyNoFeetDroneExplodingUp;data/enemy_drone.png;16;16;[5/7/25,6/7/25,7/7/25,8/7/25];false;false
enemyNoFeetDroneExplodingLeft;data/enemy_drone.png;16;16;[5/8/25,6/8/25,7/8/25,8/8/25];false;false




enemyDefaultTurretInanimatedDown;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyDefaultTurretInanimatedRight;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyDefaultTurretInanimatedUp;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyDefaultTurretInanimatedLeft;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true

enemyDefaultTurretAnimatedDown;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyDefaultTurretAnimatedRight;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyDefaultTurretAnimatedUp;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyDefaultTurretAnimatedLeft;data/enemy_turret.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true

enemyDefaultTurretShootingDown;data/enemy_turret.png;16;16;[0/2/25,1/2/25,2/2/25,1/2/25];true;true
enemyDefaultTurretShootingRight;data/enemy_turret.png;16;16;[0/1/25,1/1/25,2/1/25,1/1/25];true;true
enemyDefaultTurretShootingUp;data/enemy_turret.png;16;16;[0/4/25,1/4/25,2/4/25,1/4/25];true;true
enemyDefaultTurretShootingLeft;data/enemy_turret.png;16;16;[0/3/25,1/3/25,2/3/25,1/3/25];true;true

enemyDefaultTurretExplodingDown;data/enemy_turret.png;16;16;[0/6/300,1/6/300,2/6/300,3/6/300];false;false
enemyDefaultTurretExplodingRight;data/enemy_turret.png;16;16;[0/5/300,1/5/300,2/5/300,3/5/300];false;false
enemyDefaultTurretExplodingUp;data/enemy_turret.png;16;16;[0/8/300,1/8/300,2/8/300,3/8/300];false;false
enemyDefaultTurretExplodingLeft;data/enemy_turret.png;16;16;[0/7/300,1/7/300,2/7/300,3/7/300];false;false



enemyInGrassTurretInanimatedDown;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyInGrassTurretInanimatedRight;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyInGrassTurretInanimatedUp;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyInGrassTurretInanimatedLeft;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true

enemyInGrassTurretAnimatedDown;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyInGrassTurretAnimatedRight;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyInGrassTurretAnimatedUp;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyInGrassTurretAnimatedLeft;data/enemy_turret_in_high_grass.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true

enemyInGrassTurretShootingDown;data/enemy_turret_in_high_grass.png;16;16;[0/2/25,1/2/25,2/2/25,1/2/25];true;true
enemyInGrassTurretShootingRight;data/enemy_turret_in_high_grass.png;16;16;[0/1/25,1/1/25,2/1/25,1/1/25];true;true
enemyInGrassTurretShootingUp;data/enemy_turret_in_high_grass.png;16;16;[0/4/25,1/4/25,2/4/25,1/4/25];true;true
enemyInGrassTurretShootingLeft;data/enemy_turret_in_high_grass.png;16;16;[0/3/25,1/3/25,2/3/25,1/3/25];true;true

enemyInGrassTurretExplodingDown;data/enemy_turret_in_high_grass.png;16;16;[0/6/300,1/6/300,2/6/300,3/6/300];false;false
enemyInGrassTurretExplodingRight;data/enemy_turret_in_high_grass.png;16;16;[0/5/300,1/5/300,2/5/300,3/5/300];false;false
enemyInGrassTurretExplodingUp;data/enemy_turret_in_high_grass.png;16;16;[0/8/300,1/8/300,2/8/300,3/8/300];false;false
enemyInGrassTurretExplodingLeft;data/enemy_turret_in_high_grass.png;16;16;[0/7/300,1/7/300,2/7/300,3/7/300];false;false



enemyNoFeetTurretInanimatedDown;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyNoFeetTurretInanimatedRight;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyNoFeetTurretInanimatedUp;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyNoFeetTurretInanimatedLeft;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true

enemyNoFeetTurretAnimatedDown;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyNoFeetTurretAnimatedRight;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyNoFeetTurretAnimatedUp;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true
enemyNoFeetTurretAnimatedLeft;data/enemy_turret_no_feet.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,4/0/300,5/0/300,6/0/300,7/0/300];true;true

enemyNoFeetTurretShootingDown;data/enemy_turret_no_feet.png;16;16;[0/2/25,1/2/25,2/2/25,1/2/25];true;true
enemyNoFeetTurretShootingRight;data/enemy_turret_no_feet.png;16;16;[0/1/25,1/1/25,2/1/25,1/1/25];true;true
enemyNoFeetTurretShootingUp;data/enemy_turret_no_feet.png;16;16;[0/4/25,1/4/25,2/4/25,1/4/25];true;true
enemyNoFeetTurretShootingLeft;data/enemy_turret_no_feet.png;16;16;[0/3/25,1/3/25,2/3/25,1/3/25];true;true

enemyNoFeetTurretExplodingDown;data/enemy_turret_no_feet.png;16;16;[0/6/300,1/6/300,2/6/300,3/6/300];false;false
enemyNoFeetTurretExplodingRight;data/enemy_turret_no_feet.png;16;16;[0/5/300,1/5/300,2/5/300,3/5/300];false;false
enemyNoFeetTurretExplodingUp;data/enemy_turret_no_feet.png;16;16;[0/8/300,1/8/300,2/8/300,3/8/300];false;false
enemyNoFeetTurretExplodingLeft;data/enemy_turret_no_feet.png;16;16;[0/7/300,1/7/300,2/7/300,3/7/300];false;false




enemyDefaultPigratInanimatedDown;data/enemy_pigrat.png;16;16;[0/0/2000,1/0/750,0/0/2000,2/0/750];true;true
enemyDefaultPigratInanimatedRight;data/enemy_pigrat.png;16;16;[0/1/2000,1/1/750,0/1/2000,2/1/750];true;true
enemyDefaultPigratInanimatedLeft;data/enemy_pigrat.png;16;16;[2/2/2000,0/2/750,2/2/2000,1/2/750];true;true
enemyDefaultPigratInanimatedUp;data/enemy_pigrat.png;16;16;[0/3/2000,1/3/750,0/3/2000,2/3/750];true;true

enemyDefaultPigratAnimatedDown;data/enemy_pigrat.png;16;16;[4/0/300,5/0/300,4/0/300,6/0/300];true;true
enemyDefaultPigratAnimatedRight;data/enemy_pigrat.png;16;16;[4/1/300,5/1/300,4/1/300,6/1/300];true;true
enemyDefaultPigratAnimatedLeft;data/enemy_pigrat.png;16;16;[6/2/300,4/2/300,6/2/300,5/2/300];true;true
enemyDefaultPigratAnimatedUp;data/enemy_pigrat.png;16;16;[4/3/300,5/3/300,4/3/300,6/3/300];true;true

enemyDefaultPigratShootingDown;data/enemy_pigrat.png;16;16;[0/5/300,1/5/300,2/5/300];true;true
enemyDefaultPigratShootingRight;data/enemy_pigrat.png;16;16;[0/6/300,1/6/300,2/6/300];true;true
enemyDefaultPigratShootingLeft;data/enemy_pigrat.png;16;16;[0/7/300,1/7/300,2/7/300];true;true
enemyDefaultPigratShootingUp;data/enemy_pigrat.png;16;16;[0/8/300,1/8/300,2/8/300];true;true

enemyDefaultPigratExplodingDown;data/enemy_pigrat.png;16;16;[4/5/300,5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyDefaultPigratExplodingRight;data/enemy_pigrat.png;16;16;[4/6/300,5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyDefaultPigratExplodingLeft;data/enemy_pigrat.png;16;16;[4/7/300,5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyDefaultPigratExplodingUp;data/enemy_pigrat.png;16;16;[4/8/300,5/8/300,6/8/300,7/8/300,8/8/300];false;false



enemyInGrassPigratInanimatedDown;data/enemy_pigrat_in_high_grass.png;16;16;[0/0/2000,1/0/750,0/0/2000,2/0/750];true;true
enemyInGrassPigratInanimatedRight;data/enemy_pigrat_in_high_grass.png;16;16;[0/1/2000,1/1/750,0/1/2000,2/1/750];true;true
enemyInGrassPigratInanimatedLeft;data/enemy_pigrat_in_high_grass.png;16;16;[2/2/2000,0/2/750,2/2/2000,1/2/750];true;true
enemyInGrassPigratInanimatedUp;data/enemy_pigrat_in_high_grass.png;16;16;[0/3/2000,1/3/750,0/3/2000,2/3/750];true;true

enemyInGrassPigratAnimatedDown;data/enemy_pigrat_in_high_grass.png;16;16;[4/0/300,5/0/300,4/0/300,6/0/300];true;true
