id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
enemyArtilleryInanimatedUp;data/enemy_artillery.png;16;16;[0/0/500,2/0/500,1/0/500,3/0/500];true;true
enemyArtilleryInanimatedRight;data/enemy_artillery.png;16;16;[0/1/500,2/1/500,1/1/500,3/1/500];true;true
enemyArtilleryInanimatedDown;data/enemy_artillery.png;16;16;[0/2/500,2/2/500,1/2/500,3/2/500];true;true
enemyArtilleryInanimatedLeft;data/enemy_artillery.png;16;16;[0/3/500,2/3/500,1/3/500,3/3/500];true;true

enemyArtilleryAnimatedUp;data/enemy_artillery.png;16;16;[5/0/300,6/0/300,7/0/300,8/0/300];true;true
enemyArtilleryAnimatedRight;data/enemy_artillery.png;16;16;[5/1/300,6/1/300,7/1/300,8/1/300];true;true
enemyArtilleryAnimatedDown;data/enemy_artillery.png;16;16;[5/2/300,6/2/300,7/2/300,8/2/300];true;true
enemyArtilleryAnimatedLeft;data/enemy_artillery.png;16;16;[5/3/300,6/3/300,7/3/300,8/3/300];true;true

enemyArtilleryShootingUp;data/enemy_artillery.png;16;16;[0/5/300,1/5/300,2/5/300,1/5/300];true;true
enemyArtilleryShootingRight;data/enemy_artillery.png;16;16;[0/6/300,1/6/300,2/6/300,1/6/300];true;true
enemyArtilleryShootingDown;data/enemy_artillery.png;16;16;[0/7/300,1/7/300,2/7/300,1/7/300];true;true
enemyArtilleryShootingLeft;data/enemy_artillery.png;16;16;[0/8/300,1/8/300,2/8/300,1/8/300];true;true

enemyArtilleryExplodingUp;data/enemy_artillery.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyArtilleryExplodingRight;data/enemy_artillery.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyArtilleryExplodingDown;data/enemy_artillery.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyArtilleryExplodingLeft;data/enemy_artillery.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false



enemyFloaterInanimatedDown;data/enemy_floater.png;16;16;[0/0/500,1/0/500,2/0/500,1/0/500];true;true
enemyFloaterInanimatedUp;data/enemy_floater.png;16;16;[0/1/500,1/1/500,2/1/500,1/1/500];true;true
enemyFloaterInanimatedLeft;data/enemy_floater.png;16;16;[0/2/500,1/2/500,2/2/500,1/2/500];true;true
enemyFloaterInanimatedRight;data/enemy_floater.png;16;16;[0/3/500,1/3/500,2/3/500,1/3/500];true;true

enemyFloaterAnimatedDown;data/enemy_floater.png;16;16;[0/0/500];true;true
enemyFloaterAnimatedUp;data/enemy_floater.png;16;16;[0/1/500];true;true
enemyFloaterAnimatedLeft;data/enemy_floater.png;16;16;[0/2/500];true;true
enemyFloaterAnimatedRight;data/enemy_floater.png;16;16;[0/3/500];true;true

enemyFloaterShootingDown;data/enemy_floater.png;16;16;[0/5/100,1/5/100,2/5/100,3/5/100];true;true
enemyFloaterShootingUp;data/enemy_floater.png;16;16;[0/6/100,1/6/100,2/6/100,3/6/100];true;true
enemyFloaterShootingLeft;data/enemy_floater.png;16;16;[0/7/100,1/7/100,2/7/100,3/7/100];true;true
enemyFloaterShootingRight;data/enemy_floater.png;16;16;[0/8/100,1/8/100,2/8/100,3/8/100];true;true

enemyFloaterExplodingDown;data/enemy_floater.png;16;16;[6/5/500,7/5/500,8/5/500,9/5/500];false;false
enemyFloaterExplodingUp;data/enemy_floater.png;16;16;[6/6/500,7/6/500,8/6/500,9/6/500];false;false
enemyFloaterExplodingLeft;data/enemy_floater.png;16;16;[6/7/500,7/7/500,8/7/500,9/7/500];false;false
enemyFloaterExplodingRight;data/enemy_floater.png;16;16;[6/8/500,7/8/500,8/8/500,9/8/500];false;false



enemyConductorInanimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyConductorInanimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyConductorInanimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyConductorInanimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyConductorAnimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyConductorAnimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyConductorAnimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyConductorAnimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyConductorShootingDown;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyConductorShootingUp;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyConductorShootingLeft;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyConductorShootingRight;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true

enemyConductorExplodingDown;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyConductorExplodingUp;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyConductorExplodingLeft;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyConductorExplodingRight;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false


enemyGuardianInanimatedDown;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyGuardianInanimatedUp;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyGuardianInanimatedLeft;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyGuardianInanimatedRight;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true


enemyGuardianShootingDown;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyGuardianShootingUp;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyGuardianShootingLeft;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyGuardianShootingRight;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true

enemyGuardianExplodingDown;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyGuardianExplodingUp;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyGuardianExplodingLeft;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyGuardianExplodingRight;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false


sightRadiusMarker;data/marker.png;16;16;[0/0/50,0/1/50,0/2/50,0/3/50,1/0/50,1/1/50,1/2/50,1/3/50,2/0/50,2/1/50,2/2/50,2/3/50,1/3/50,1/2/50,1/1/50,1/0/50,0/3/50,0/2/50,0/1/50];true;true
sightRadiusAlertedMarker;data/marker.png;16;16;[3/3/1000];true;true


title;data/title.png;320;180;[0/0/100000];true;true

logo;data/logo.png;160;48;[0/0/100000];true;true




pistol;data/weapons.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
shotgun;data/weapons.png;32;16;[0/1/250,1/1/250,2/1/250,1/1/250];true;true
rifle;data/weapons.png;32;16;[0/2/250,1/2/250,2/2/250,1/2/250];true;true
machinegun;data/weapons.png;48;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true
rpg;data/weapons.png;48;16;[0/4/250,1/4/250,2/4/250,1/4/250];true;true


pistolAmmo;data/weapons.png;16;16;[9/0/250,10/0/250,11/0/250,10/0/250];true;true
shotgunAmmo;data/weapons.png;16;16;[9/1/250,10/1/250,11/1/250,10/1/250];true;true
rifleAmmo;data/weapons.png;16;16;[9/2/250,10/2/250,11/2/250,10/2/250];true;true
machinegunAmmo;data/weapons.png;16;16;[9/3/250,10/3/250,11/3/250,10/3/250];true;true
rpgAmmo;data/weapons.png;16;16;[9/4/250,10/4/250,11/4/250,10/4/250];true;true

pistolIcon;data/weapons.png;16;16;[1/0/10000];true;true
shotgunIcon;data/weapons.png;32;16;[1/1/10000];true;true
rifleIcon;data/weapons.png;32;16;[1/2/10000];true;true
machinegunIcon;data/weapons.png;48;16;[1/3/10000];true;true
rpgIcon;data/weapons.png;48;16;[1/4/10000];true;true


teleportEffect;data/teleporteffect.png;16;16;[0/0/250,1/0/250,2/0/250,0/1/250,1/1/250,2/1/250,0/2/250,1/2/250,2/2/250,0/1/250,1/1/250,2/1/250];true;true

tile.GRASS_OBJECT_FLOWER;data/bees.png;16;16;[0/0/150,1/0/150,2/0/150,3/0/150,4/0/150,0/1/150,1/1/150,2/1/150,3/1/150,4/1/150];true;true

tile.WATER_CENTER;data/water.png;16;16;[0/0/500,0/1/500,0/2/500,0/3/500];true;true
tile.WATER_BORDER_W;data/water.png;16;16;[1/0/1000,1/1/1000];true;true
tile.WATER_BORDER_NW;data/water.png;16;16;[2/0/1000,2/1/1000];true;true
tile.WATER_BORDER_N;data/water.png;16;16;[3/0/1000,3/1/1000];true;true
tile.WATER_BORDER_NE;data/water.png;16;16;[4/0/1000,4/1/1000];true;true
tile.WATER_BORDER_E;data/water.png;16;16;[5/0/1000,5/1/1000];true;true
tile.WATER_BORDER_SE;data/water.png;16;16;[6/0/1000,6/1/1000];true;true
tile.WATER_BORDER_S;data/water.png;16;16;[7/0/1000,7/1/1000];true;true
tile.WATER_BORDER_SW;data/water.png;16;16;[8/0/1000,8/1/1000];true;true
tile.WATER_BORDER_S_AND_E;data/water.png;16;16;[9/0/1000,9/1/1000];true;true
tile.WATER_BORDER_S_AND_W;data/water.png;16;16;[10/0/1000,10/1/1000];true;true
tile.WATER_BORDER_N_AND_W;data/water.png;16;16;[11/0/1000,11/1/1000];true;true
tile.WATER_BORDER_N_AND_E;data/water.png;16;16;[12/0/1000,12/1/1000];true;true




tile.RIVER_VERT;data/rivers.png;16;16;[1/2/200,1/3/200,1/4/200,1/5/200,1/6/200,1/7/200,1/8/200,1/9/200];true;true
tile.RIVER_HOR;data/rivers.png;16;16;[9/2/200,9/3/200,9/4/200,9/5/200,9/6/200,9/7/200,9/8/200,9/9/200];true;true
tile.RIVER_W_AND_S;data/rivers.png;16;16;[5/2/200,5/3/200,5/4/200,5/5/200,5/6/200,5/7/200,5/8/200,5/9/200];true;true
tile.RIVER_N_AND_E;data/rivers.png;16;16;[18/2/200,18/3/200,18/4/200,18/5/200,18/6/200,18/7/200,18/8/200,18/9/200];true;true
tile.RIVER_E_AND_S;data/rivers.png;16;16;[3/2/200,3/3/200,3/4/200,3/5/200,3/6/200,3/7/200,3/8/200,3/9/200];true;true
tile.RIVER_N_AND_W;data/rivers.png;16;16;[20/2/200,20/3/200,20/4/200,20/5/200,20/6/200,20/7/200,20/8/200,20/9/200];true;true
tile.RIVER_N_S_E;data/rivers.png;16;16;[12/2/200,12/3/200,12/4/200,12/5/200,12/6/200,12/7/200,12/8/200,12/9/200];true;true
tile.RIVER_N_S_W;data/rivers.png;16;16;[14/2/200,14/3/200,14/4/200,14/5/200,14/6/200,14/7/200,14/8/200,14/9/200];true;true
tile.RIVER_W_E_N;data/rivers.png;16;16;[22/2/200,22/3/200,22/4/200,22/5/200,22/6/200,22/7/200,22/8/200,22/9/200];true;true
tile.RIVER_W_E_S;data/rivers.png;16;16;[4/2/200,4/3/200,4/4/200,4/5/200,4/6/200,4/7/200,4/8/200,4/9/200];true;true
tile.RIVER_W_E_N_S;data/rivers.png;16;16;[10/2/200,10/3/200,10/4/200,10/5/200,10/6/200,10/7/200,10/8/200,10/9/200];true;true
tile.RIVER_PATCH;data/rivers.png;16;16;[13/2/200,13/3/200,13/4/200,13/5/200,13/6/200,13/7/200,13/8/200,13/9/200];true;true
tile.RIVER_DELTA_N;data/rivers.png;16;16;[25/2/200,25/3/200,25/4/200,25/5/200,25/6/200,25/7/200,25/8/200,25/9/200];true;true
tile.RIVER_DELTA_S;data/rivers.png;16;16;[7/2/200,7/3/200,7/4/200,7/5/200,7/6/200,7/7/200,7/8/200,7/9/200];true;true
tile.RIVER_DELTA_W;data/rivers.png;16;16;[17/2/200,17/3/200,17/4/200,17/5/200,17/6/200,17/7/200,17/8/200,17/9/200];true;true
tile.RIVER_DELTA_E;data/rivers.png;16;16;[15/2/200,15/3/200,15/4/200,15/5/200,15/6/200,15/7/200,15/8/200,15/9/200];true;true
tile.RIVER_BRIDGE_VERT;data/rivers.png;16;16;[6/2/200,6/3/200,6/4/200,6/5/200,6/6/200,6/7/200,6/8/200,6/9/200];true;true
tile.RIVER_BRIDGE_HOR;data/rivers.png;16;16;[8/2/200,8/3/200,8/4/200,8/5/200,8/6/200,8/7/200,8/8/200,8/9/200];true;true



tile.REV_RIVER_VERT;data/rivers.png;16;16;[1/9/200,1/8/200,1/7/200,1/6/200,1/5/200,1/4/200,1/3/200,1/2/200];true;true
tile.REV_RIVER_HOR;data/rivers.png;16;16;[9/9/200,9/8/200,9/7/200,9/6/200,9/5/200,9/4/200,9/3/200,9/2/200];true;true
tile.REV_RIVER_W_AND_S;data/rivers.png;16;16;[5/9/200,5/8/200,5/7/200,5/6/200,5/5/200,5/4/200,5/3/200,5/2/200];true;true
tile.REV_RIVER_N_AND_E;data/rivers.png;16;16;[18/9/200,18/8/200,18/7/200,18/6/200,18/5/200,18/4/200,18/3/200,18/2/200];true;true
tile.REV_RIVER_E_AND_S;data/rivers.png;16;16;[3/9/200,3/8/200,3/7/200,3/6/200,3/5/200,3/4/200,3/3/200,3/2/200];true;true
tile.REV_RIVER_N_AND_W;data/rivers.png;16;16;[20/9/200,20/8/200,20/7/200,20/6/200,20/5/200,20/4/200,20/3/200,20/2/200];true;true
tile.REV_RIVER_N_S_E;data/rivers.png;16;16;[12/9/200,12/8/200,12/7/200,12/6/200,12/5/200,12/4/200,12/3/200,12/2/200];true;true
tile.REV_RIVER_N_S_W;data/rivers.png;16;16;[14/9/200,14/8/200,14/7/200,14/6/200,14/5/200,14/4/200,14/3/200,14/2/200];true;true
tile.REV_RIVER_W_E_N;data/rivers.png;16;16;[22/9/200,22/8/200,22/7/200,22/6/200,22/5/200,22/4/200,22/3/200,22/2/200];true;true
tile.REV_RIVER_W_E_S;data/rivers.png;16;16;[4/9/200,4/8/200,4/7/200,4/6/200,4/5/200,4/4/200,4/3/200,4/2/200];true;true
tile.REV_RIVER_W_E_N_S;data/rivers.png;16;16;[10/9/200,10/8/200,10/7/200,10/6/200,10/5/200,10/4/200,10/3/200,10/2/200];true;true
tile.REV_RIVER_PATCH;data/rivers.png;16;16;[13/9/200,13/8/200,13/7/200,13/6/200,13/5/200,13/4/200,13/3/200,13/2/200];true;true
tile.REV_RIVER_DELTA_N;data/rivers.png;16;16;[25/9/200,25/8/200,25/7/200,25/6/200,25/5/200,25/4/200,25/3/200,25/2/200];true;true
tile.REV_RIVER_DELTA_S;data/rivers.png;16;16;[7/9/200,7/8/200,7/7/200,7/6/200,7/5/200,7/4/200,7/3/200,7/2/200];true;true
tile.REV_RIVER_DELTA_W;data/rivers.png;16;16;[17/9/200,17/8/200,17/7/200,17/6/200,17/5/200,17/4/200,17/3/200,17/2/200];true;true
tile.REV_RIVER_DELTA_E;data/rivers.png;16;16;[15/9/200,15/8/200,15/7/200,15/6/200,15/5/200,15/4/200,15/3/200,15/2/200];true;true
tile.REV_RIVER_BRIDGE_VERT;data/rivers.png;16;16;[6/9/200,6/8/200,6/7/200,6/6/200,6/5/200,6/4/200,6/3/200,6/2/200];true;true
tile.REV_RIVER_BRIDGE_HOR;data/rivers.png;16;16;[8/9/200,8/8/200,8/7/200,8/6/200,8/5/200,8/4/200,8/3/200,8/2/200];true;true




playerPistolDefaultInanimatedRight;data/player_weapon_pistol.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerPistolDefaultInanimatedDown;data/player_weapon_pistol.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerPistolDefaultInanimatedLeft;data/player_weapon_pistol.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerPistolDefaultInanimatedUp;data/player_weapon_pistol.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerPistolDefaultAnimatedRight;data/player_weapon_pistol.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerPistolDefaultAnimatedDown;data/player_weapon_pistol.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerPistolDefaultAnimatedLeft;data/player_weapon_pistol.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerPistolDefaultAnimatedUp;data/player_weapon_pistol.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerPistolDefaultHitRight;data/player_weapon_pistol.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerPistolDefaultHitDown;data/player_weapon_pistol.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerPistolDefaultHitLeft;data/player_weapon_pistol.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerPistolDefaultHitUp;data/player_weapon_pistol.png;16;16;[3/3/25,4/3/25,5/3/25];true;true



playerShotgunDefaultInanimatedRight;data/player_weapon_shotgun.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerShotgunDefaultInanimatedDown;data/player_weapon_shotgun.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerShotgunDefaultInanimatedLeft;data/player_weapon_shotgun.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerShotgunDefaultInanimatedUp;data/player_weapon_shotgun.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerShotgunDefaultAnimatedRight;data/player_weapon_shotgun.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerShotgunDefaultAnimatedDown;data/player_weapon_shotgun.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerShotgunDefaultAnimatedLeft;data/player_weapon_shotgun.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerShotgunDefaultAnimatedUp;data/player_weapon_shotgun.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerShotgunDefaultHitRight;data/player_weapon_shotgun.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerShotgunDefaultHitDown;data/player_weapon_shotgun.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerShotgunDefaultHitLeft;data/player_weapon_shotgun.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerShotgunDefaultHitUp;data/player_weapon_shotgun.png;16;16;[3/3/25,4/3/25,5/3/25];true;true



playerRifleDefaultInanimatedRight;data/player_weapon_rifle.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerRifleDefaultInanimatedDown;data/player_weapon_rifle.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerRifleDefaultInanimatedLeft;data/player_weapon_rifle.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerRifleDefaultInanimatedUp;data/player_weapon_rifle.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerRifleDefaultAnimatedRight;data/player_weapon_rifle.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerRifleDefaultAnimatedDown;data/player_weapon_rifle.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerRifleDefaultAnimatedLeft;data/player_weapon_rifle.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerRifleDefaultAnimatedUp;data/player_weapon_rifle.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerRifleDefaultHitRight;data/player_weapon_rifle.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerRifleDefaultHitDown;data/player_weapon_rifle.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerRifleDefaultHitLeft;data/player_weapon_rifle.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerRifleDefaultHitUp;data/player_weapon_rifle.png;16;16;[3/3/25,4/3/25,5/3/25];true;true



playerMachinegunDefaultInanimatedRight;data/player_weapon_machinegun.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerMachinegunDefaultInanimatedDown;data/player_weapon_machinegun.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerMachinegunDefaultInanimatedLeft;data/player_weapon_machinegun.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerMachinegunDefaultInanimatedUp;data/player_weapon_machinegun.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerMachinegunDefaultAnimatedRight;data/player_weapon_machinegun.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerMachinegunDefaultAnimatedDown;data/player_weapon_machinegun.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerMachinegunDefaultAnimatedLeft;data/player_weapon_machinegun.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerMachinegunDefaultAnimatedUp;data/player_weapon_machinegun.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerMachinegunDefaultHitRight;data/player_weapon_machinegun.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerMachinegunDefaultHitDown;data/player_weapon_machinegun.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerMachinegunDefaultHitLeft;data/player_weapon_machinegun.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerMachinegunDefaultHitUp;data/player_weapon_machinegun.png;16;16;[3/3/25,4/3/25,5/3/25];true;true



playerRpgDefaultInanimatedRight;data/player_weapon_rpg.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerRpgDefaultInanimatedDown;data/player_weapon_rpg.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerRpgDefaultInanimatedLeft;data/player_weapon_rpg.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerRpgDefaultInanimatedUp;data/player_weapon_rpg.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerRpgDefaultAnimatedRight;data/player_weapon_rpg.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerRpgDefaultAnimatedDown;data/player_weapon_rpg.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerRpgDefaultAnimatedLeft;data/player_weapon_rpg.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerRpgDefaultAnimatedUp;data/player_weapon_rpg.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerRpgDefaultHitRight;data/player_weapon_rpg.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerRpgDefaultHitDown;data/player_weapon_rpg.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerRpgDefaultHitLeft;data/player_weapon_rpg.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerRpgDefaultHitUp;data/player_weapon_rpg.png;16;16;[3/3/25,4/3/25,5/3/25];true;true

wormAttackSnowSpark;data/worm.png;48;16;[0/3/200,0/4/200,0/5/200];true;true
wormAttack;data/worm.png;48;48;[1/0/10000];true;true


dynamicPieceStone0Bottom0;data/stones.png;32;16;[0/1/10000];true;true
dynamicPieceStone0Bottom1;data/stones.png;32;16;[0/3/10000];true;true
dynamicPieceStone0Bottom2;data/stones.png;32;16;[0/5/10000];true;true
dynamicPieceStone0Bottom3;data/stones.png;32;16;[0/7/10000];true;true
dynamicPieceStone0Top0;data/stones.png;32;16;[0/0/10000];true;true
dynamicPieceStone0Top1;data/stones.png;32;16;[0/2/10000];true;true
dynamicPieceStone0Top2;data/stones.png;32;16;[0/4/10000];true;true
dynamicPieceStone0Top3;data/stones.png;32;16;[0/6/10000];true;true

dynamicPieceStone1Bottom0;data/stones.png;32;16;[1/1/10000];true;true
dynamicPieceStone1Bottom1;data/stones.png;32;16;[1/3/10000];true;true
dynamicPieceStone1Bottom2;data/stones.png;32;16;[1/5/10000];true;true
dynamicPieceStone1Bottom3;data/stones.png;32;16;[1/7/10000];true;true
dynamicPieceStone1Top0;data/stones.png;32;16;[1/0/10000];true;true
dynamicPieceStone1Top1;data/stones.png;32;16;[1/2/10000];true;true
dynamicPieceStone1Top2;data/stones.png;32;16;[1/4/10000];true;true
dynamicPieceStone1Top3;data/stones.png;32;16;[1/6/10000];true;true

dynamicPieceStone2Bottom0;data/stones.png;32;16;[2/1/10000];true;true
dynamicPieceStone2Bottom1;data/stones.png;32;16;[2/3/10000];true;true
dynamicPieceStone2Bottom2;data/stones.png;32;16;[2/5/10000];true;true
dynamicPieceStone2Bottom3;data/stones.png;32;16;[2/7/10000];true;true
dynamicPieceStone2Top0;data/stones.png;32;16;[2/0/10000];true;true
dynamicPieceStone2Top1;data/stones.png;32;16;[2/2/10000];true;true
dynamicPieceStone2Top2;data/stones.png;32;16;[2/4/10000];true;true
dynamicPieceStone2Top3;data/stones.png;32;16;[2/6/10000];true;true

dynamicPieceStone3Bottom0;data/stones.png;32;16;[3/1/10000];true;true
dynamicPieceStone3Bottom1;data/stones.png;32;16;[3/3/10000];true;true
dynamicPieceStone3Bottom2;data/stones.png;32;16;[3/5/10000];true;true
dynamicPieceStone3Bottom3;data/stones.png;32;16;[3/7/10000];true;true
dynamicPieceStone3Top0;data/stones.png;32;16;[3/0/10000];true;true
dynamicPieceStone3Top1;data/stones.png;32;16;[3/2/10000];true;true
